,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
12222,20-07-21,Haven,necaX,cypher,Vorwenn,jett,heavnn,sage,Marinoz,omen,Saiz,sova,PS,Wissite1,killjoy,Belyaks1,sova,nelv1,jett,Kongi,omen,ZEPRii,breach,Lose,Beag
12223,20-07-21,Ascent,Saiz,sova,Marinoz,omen,necaX,cypher,Vorwenn,jett,heavnn,breach,PS,nelv1,jett,Wissite1,killjoy,ZEPRii,breach,Kongi,omen,Belyaks1,sova,Lose,Beag
12224,20-07-21,Split,necaX,cypher,Saiz,sage,Marinoz,omen,heavnn,breach,Vorwenn,raze,PS,nelv1,raze,Belyaks1,reyna,Wissite1,killjoy,Kongi,omen,ZEPRii,sage,Lose,Beag
12225,20-07-21,Icebox,Ale,jett,RUBINO,sova,Happy,sage,Honeybee,viper,Moe40,skye,XL,allex,sova,tayzide,jett,Charl,sage,Tecky,viper,kenzo,reyna,Lose,EDGE
12226,20-07-21,Ascent,Ale,jett,RUBINO,omen,Moe40,sova,Happy,sage,Honeybee,cypher,XL,allex,sova,Charl,jett,tayzide,sage,kenzo,cypher,Tecky,omen,Lose,EDGE
12227,20-07-21,Ascent,Dutchie,omen,Ven,sova,Guesty,cypher,JamMy,jett,Ginge,phoenix,Cunn,Mukke,astra,Taimou,jett,synsi,breach,iluri,killjoy,rCk,sova,Lose,unjo
12228,20-07-21,Icebox,JamMy,jett,Guesty,viper,Dutchie,reyna,Ven,sova,Ginge,sage,Cunn,Taimou,jett,iluri,killjoy,synsi,omen,rCk,sova,Mukke,viper,Lose,unjo
12229,20-07-21,Icebox,Frash,killjoy,Rubiz,raze,RayitoLokura,sage,Arms10,jett,Ibai1000,omen,The,Tigax,killjoy,RaykiNN,sova,Yebesore,viper,Shoumei,jett,Jono,sage,Lose,FlyM
12230,20-07-21,Split,RayitoLokura,sage,Arms10,jett,Frash,killjoy,Ibai1000,omen,Rubiz,raze,The,RaykiNN,raze,Jono,sage,Tigax,viper,Yebesore,omen,Shoumei,skye,Lose,FlyM
12231,20-07-21,Ascent,Umbra,sova,Hami,killjoy,Cahm,skye,akwa,astra,BennyF15,reyna,Stin,Zagrab,reyna,Patix,omen,Grmekista,sova,Woozy,killjoy,Mot1on,jett,Win,OLD
12232,20-07-21,Icebox,BennyF15,reyna,Cahm,jett,akwa,viper,Hami,sage,Umbra,sova,Stin,Mot1on,jett,Woozy,viper,Zagrab,reyna,Grmekista,sova,Patix,sage,Win,OLD
12233,20-07-21,Icebox,Razxai,jett,Nate,killjoy,Prim0,viper,KadN1Da,sova,Sebster,sage,couc,Inst1nct,sova,z7eus,reyna,Shuffle,sage,notab0,jett,LvcAss,killjoy,Win,V7
12234,20-07-21,Breeze,Prim0,viper,KadN1Da,sova,Razxai,jett,Sebster,skye,Nate,cypher,couc,notab0,reyna,Inst1nct,cypher,LvcAss,skye,z7eus,jett,Shuffle,viper,Lose,V7
12235,20-07-21,Ascent,Razxai,jett,Sebster,breach,Prim0,omen,KadN1Da,sova,Nate,killjoy,couc,z7eus,jett,Inst1nct,sova,Shuffle,astra,LvcAss,skye,notab0,killjoy,Win,V7
12236,20-07-21,Icebox,Bopper,raze,Birdy,jett,Nortch,sage,DOOBS,viper,ADAM,sova,X7 E,Scarlet,reyna,KickerzD,sova,AM3LIE,jett,kaps,viper,John9,sage,Lose,Proj
12237,20-07-21,Bind,Bopper,raze,DOOBS,sova,Nortch,astra,ADAM,viper,Birdy,skye,X7 E,AM3LIE,jett,John9,breach,kaps,omen,KickerzD,sova,Scarlet,sage,Lose,Proj
12238,20-07-21,Haven,Bopper,phoenix,ADAM,sova,DOOBS,killjoy,Birdy,jett,Nortch,astra,X7 E,kaps,omen,AM3LIE,jett,John9,breach,Scarlet,killjoy,KickerzD,sova,Lose,Proj
12239,20-07-21,Haven,mts,jett,Baunte,killjoy,Happen,sova,msh,breach,sMakzy,omen,nF,MCD,cypher,syyse,omen,Tishler,phoenix,glowy,kayo,soloffG,jett,Lose,NxS
12240,20-07-21,Ascent,mts,jett,Baunte,viper,Happen,sova,msh,breach,sMakzy,astra,nF,syyse,omen,MCD,cypher,soloffG,jett,Tishler,sova,glowy,sage,Lose,NxS
12241,20-07-21,Bind,kemo,sova,sN1pyh,sage,strex,skye,T A Z,jett,AMIR2h,viper,Balk,Naama,sova,Freez,raze,NerdSlayerAlpha,skye,haGE,viper,adome,omen,Lose,Tiik
12242,20-07-21,Ascent,T A Z,jett,sN1pyh,sage,AMIR2h,astra,kemo,sova,strex,skye,Balk,Freez,jett,NerdSlayerAlpha,killjoy,adome,omen,Naama,sova,haGE,viper,Lose,Tiik
12243,20-07-21,Ascent,Linutzz,sova,Koro,killjoy,hypeRR,jett,ZeroGhost,skye,favseven,astra,FRTS,MACDYYDYY,phoenix,RNZ,killjoy,HurrY,sage,Laystrall,reyna,ACEONEFLOW,astra,Lose,MDS
12244,20-07-21,Haven,hypeRR,jett,favseven,astra,Linutzz,skye,Koro,killjoy,ZeroGhost,sage,FRTS,Laystrall,jett,ACEONEFLOW,astra,RNZ,sova,MACDYYDYY,phoenix,HurrY,sage,Lose,MDS
12245,20-07-21,Split,TaKina,raze,Baki,sage,kiln,killjoy,AbussoS,astra,ThomS,breach,Rave,jas,raze,Szymas KENOBAS,skye,xiTsha,omen,nyczu,cypher,mermi,sage,Lose,owna
12246,20-07-21,Bind,ThomS,kayo,TaKina,breach,kiln,killjoy,AbussoS,astra,Baki,viper,Rave,xiTsha,skye,Szymas KENOBAS,astra,jas,raze,nyczu,viper,mermi,killjoy,Lose,owna
12247,20-07-21,Icebox,sw1ze,viper,truk,sova,ReQz,jett,Peter,skye,Jamie,sage,Duck,Dayos,sage,prackz,jett,nero,sova,Sp1eez,reyna,Mikasa,viper,Lose,Karu
12248,20-07-21,Bind,Jamie,sage,ReQz,raze,truk,brimstone,sw1ze,viper,Peter,skye,Duck,Sp1eez,reyna,Mikasa,sage,nero,omen,prackz,raze,Dayos,sova,Lose,Karu
12249,20-07-21,Split,Jamie,omen,ReQz,raze,sw1ze,kayo,truk,killjoy,Peter,skye,Duck,prackz,raze,Mikasa,sage,nero,omen,Sp1eez,jett,Dayos,cypher,Lose,Karu
12250,20-07-21,Haven,Aka,killjoy,F4bZn,kayo,OnlyOneCookie,omen,Poseidon,jett,Marco,skye,BG,ikke,viper,hussaR,killjoy,arbie,astra,Kwixy,sage,Chadi,skye,Lose,WiLD
12251,20-07-21,Split,Poseidon,jett,F4bZn,skye,OnlyOneCookie,omen,Marco,killjoy,Aka,viper,BG,ikke,kayo,hussaR,killjoy,Chadi,omen,Kwixy,sage,arbie,viper,Lose,WiLD
12252,20-07-21,Ascent,kn1fed,raze,SomebodyY,killjoy,pog,omen,Fudge,sova,troublemaker,skye,Mustang,GabsoN,jett,crazyd33R,omen,WAKUZ,sova,tigene,killjoy,Haxtrax,reyna,Lose,iPon
12253,20-07-21,Ascent,NightTime,killjoy,Liion,jett,vinhero,omen,Masus,sage,CentaClaus,skye,Hai,raxtazzz,jett,rlz,omen,k1zpawn,killjoy,ForYou,reyna,jON4Y,sova,Lose,xd
12254,20-07-21,Icebox,Liion,jett,NightTime,viper,Masus,sage,CentaClaus,sova,vinhero,killjoy,Hai,rlz,reyna,k1zpawn,sova,raxtazzz,jett,ForYou,sage,jON4Y,viper,Lose,xd
12255,20-07-21,Haven,Jesse,jett,kpiz,skye,feqew,cypher,neph,kayo,m1sfit,omen,LDN,youm,skye,MiszłaW,sage,Soft,kayo,Radski,cypher,nkR,brimstone,Win,KOIF
12256,20-07-21,Ascent,kpiz,skye,Jesse,sova,m1sfit,omen,feqew,killjoy,neph,kayo,LDN,Radski,killjoy,Soft,phoenix,MiszłaW,sova,youm,brimstone,nkR,viper,Lose,KOIF
12257,20-07-21,Icebox,feqew,cypher,m1sfit,viper,Jesse,jett,kpiz,skye,neph,sage,LDN,Radski,sova,Soft,reyna,youm,sage,nkR,viper,MiszłaW,jett,Lose,KOIF
12258,20-07-21,Haven,Hotshot,brimstone,SlouuGr,reyna,suru,sova,FR0ST,sage,lucasMLG,phoenix,HmmE,LordAndeX,phoenix,JelleGod,jett,PederseNN,omen,Misfit,sova,Zippi,cypher,Win,1N
12259,20-07-21,Icebox,FR0ST,sage,suru,jett,SlouuGr,omen,Hotshot,sova,lucasMLG,phoenix,HmmE,Zippi,killjoy,PederseNN,viper,JelleGod,jett,LordAndeX,reyna,Misfit,sova,Win,1N
12260,20-07-21,Ascent,BabciaJuzia,viper,Uncle,brimstone,nex,phoenix,JoXer,sova,Wolly,skye,świ,somebody,sova,Vennom,skye,Keoz,jett,recent,killjoy,KrM,astra,Lose,smel
12261,20-07-21,Bind,JoXer,raze,Wolly,skye,nex,sage,BabciaJuzia,viper,Uncle,brimstone,świ,recent,cypher,Vennom,skye,KrM,brimstone,somebody,sova,Keoz,raze,Lose,smel
12262,20-07-21,Icebox,iNK,jett,TheooS,sage,Geeb8,sova,Tey,viper,dNnYO,killjoy,wS,agogigi,raze,BlacKExE,sage,qrizly,skye,Swift,sova,nephAA,viper,Lose,Clea
12263,20-07-21,Ascent,iNK,jett,TheooS,sage,Tey,killjoy,Geeb8,sova,dNnYO,astra,wS,BlacKExE,breach,agogigi,omen,Swift,sova,nephAA,killjoy,qrizly,jett,Lose,Clea
12264,20-07-21,Icebox,Davud,jett,AKIMB0,killjoy,Masked,sage,Mizzz,viper,Loonie,sova,AXI,roX,viper,Sevire,jett,NIXON,sova,Waer,reyna,egopeek,sage,Lose,5 Yu
12265,20-07-21,Ascent,Mizzz,skye,Loonie,sova,Masked,omen,AKIMB0,cypher,Davud,jett,AXI,Sevire,jett,egopeek,omen,NIXON,sova,Waer,skye,roX,killjoy,Lose,5 Yu
12266,20-07-21,Bind,Davud,jett,Masked,brimstone,Loonie,sova,Mizzz,skye,AKIMB0,viper,AXI,Waer,phoenix,egopeek,brimstone,Sevire,skye,roX,viper,NIXON,sage,Lose,5 Yu
12267,20-07-21,Ascent,DisisJohn,jett,Leosen,sova,Floko,omen,McKonsti,cypher,crovex,kayo,Ovat,LYear,sova,NackZZ,viper,Paté,killjoy,Soldier,jett,Waaalty,breach,Lose,Ukul
12268,20-07-21,Icebox,Leosen,raze,DisisJohn,jett,Floko,sage,crovex,sova,McKonsti,viper,Ovat,NackZZ,viper,LYear,sova,Paté,sage,Soldier,jett,Waaalty,breach,Lose,Ukul
12269,20-07-21,Haven,hrZXv3,jett,Ilyes2k,phoenix,Sco10969,killjoy,Sheutaaa,omen,Izuchii,sova,Enda,Oxygen,astra,eetuss,phoenix,raaka,jett,Pena,cypher,henkizh,sova,Lose,Gami
12270,20-07-21,Ascent,Ilyes2k,sage,Izuchii,sova,hrZXv3,jett,Sheutaaa,omen,Sco10969,killjoy,Enda,eetuss,raze,Pena,killjoy,raaka,jett,Oxygen,omen,henkizh,sova,Lose,Gami
12271,20-07-21,Ascent,Devil,reyna,zielik,sova,Premo,omen,shoegaze boy,sage,GoldeNN,jett,TC,LaZe,astra,biggySimp,cypher,Fusion,sova,CloZe,reyna,Prazy,jett,Lose,Hex
12272,20-07-21,Bind,Devil,reyna,shoegaze boy,sage,Premo,kayo,GoldeNN,jett,zielik,astra,TC,Prazy,jett,CloZe,raze,biggySimp,kayo,LaZe,astra,Fusion,viper,Lose,Hex
12273,20-07-21,Haven,Yodc,sova,Faxe,jett,MULDEN,sage,Haych,omen,Juuking,cypher,Bad,furyan,jett,Rocket,sage,hfasm,skye,Zarteck,omen,Mueke,cypher,Win,DWN
12274,20-07-21,Bind,Faxe,raze,Haych,viper,Yodc,sage,Juuking,sova,MULDEN,brimstone,Bad,furyan,raze,hfasm,skye,Rocket,brimstone,Mueke,sage,Zarteck,viper,Lose,DWN
12275,20-07-21,Icebox,Faxe,jett,Yodc,sova,Juuking,skye,Haych,viper,MULDEN,sage,Bad,Rocket,raze,furyan,jett,Zarteck,viper,hfasm,skye,Mueke,sage,Lose,DWN
12276,20-07-21,Haven,Zull,astra,Apoclypz,skye,SirMK,cypher,Nyrstar,jett,Rich Chiggaa,sova,IceW,Buld,skye,SemberN,cypher,MORFAN,sova,yaotziN,raze,nightmareK,omen,Lose,Revi
12277,20-07-21,Ascent,SirMK,cypher,Nyrstar,jett,Rich Chiggaa,sova,Zull,astra,Apoclypz,breach,IceW,Buld,sova,MORFAN,kayo,yaotziN,raze,SemberN,cypher,nightmareK,omen,Lose,Revi
12278,20-07-21,Haven,THEINVENTOR,sova,enqy,cypher,Kray,omen,FatGuy,jett,Samee1G,sage,Team,KYLE,cypher,knarF,jett,RezisT,astra,no1re,sage,EDEN,skye,Lose,ChiP
12279,20-07-21,Ascent,enqy,cypher,THEINVENTOR,sova,Samee1G,sage,FatGuy,jett,Kray,omen,Team,KYLE,killjoy,knarF,jett,EDEN,breach,RezisT,astra,no1re,sova,Lose,ChiP
12280,20-07-21,Breeze,FatGuy,jett,Kray,viper,THEINVENTOR,sova,enqy,cypher,Samee1G,sage,Team,no1re,sova,KYLE,cypher,knarF,jett,EDEN,yoru,RezisT,viper,Lose,ChiP
12281,20-07-21,Ascent,Markes,sova,Knox,kayo,Kajuks,breach,Astronald,killjoy,Hoangiiie,astra,Nood,HemixFlatroo,omen,M3ssenger,killjoy,paradise,sova,PugStaar,raze,DanDIYY,sage,Lose,šmu
12282,20-07-21,Bind,Kajuks,breach,Markes,sova,Astronald,cypher,Knox,kayo,Hoangiiie,astra,Nood,M3ssenger,cypher,HemixFlatroo,omen,PugStaar,reyna,paradise,sage,DanDIYY,skye,Lose,šmu
12283,20-07-21,Icebox,Knox,kayo,Kajuks,raze,Astronald,cypher,Markes,sova,Hoangiiie,skye,Nood,paradise,jett,HemixFlatroo,viper,PugStaar,sage,DanDIYY,skye,M3ssenger,sova,Lose,šmu
12284,20-07-21,Bind,humliK,killjoy,denzo,raze,Lando,skye,xazyy,sage,grigio,viper,Mack,Enz0,jett,Shannon,skye,KENZYY,killjoy,BoyE,viper,vazionWOW,astra,Lose,Maso
12285,20-07-21,Ascent,denzo,jett,xazyy,sova,grigio,omen,humliK,killjoy,Lando,skye,Mack,Shannon,sova,vazionWOW,astra,KENZYY,killjoy,Enz0,jett,BoyE,sage,Lose,Maso
12286,20-07-21,Breeze,YaBoiLewis,jett,aNguiSt,reyna,matti,viper,jam,sova,bucher,sage,Vitr,ALMO,reyna,KanT,sova,Freyy,omen,NOKOCU,yoru,Kosti,viper,Lose,Anon
12287,20-07-21,Icebox,aNguiSt,reyna,matti,viper,bucher,sage,YaBoiLewis,jett,jam,sova,Vitr,NOKOCU,jett,ALMO,reyna,KanT,sova,Freyy,sage,Kosti,viper,Lose,Anon
12288,20-07-21,Split,LilCouisse,raze,EvoEvoli,astra,Nobody,viper,Silent,cypher,Brotex,sage,Stuv,FaroeMystiC,jett,Dixer,reyna,Godzi,breach,klasick02,sage,Wask,omen,Lose,Team
12289,20-07-21,Bind,LilCouisse,raze,EvoEvoli,astra,Nobody,viper,Silent,sova,Brotex,sage,Stuv,FaroeMystiC,jett,Godzi,viper,Dixer,sage,Wask,killjoy,klasick02,sova,Lose,Team
12290,20-07-21,Ascent,EvoEvoli,astra,LilCouisse,sage,Nobody,viper,Brotex,skye,Silent,sova,Stuv,Dixer,sage,FaroeMystiC,jett,Godzi,sova,Wask,omen,klasick02,cypher,Lose,Team
12291,20-07-21,Haven,garzeN,phoenix,mikigoalie,jett,woody,skye,DKN,cypher,ecko,omen,WFNT,Overflow,omen,MenT,sage,Rixad,cypher,Fyco,skye,hussein,jett,Lose,Psyc
12292,20-07-21,Ascent,ecko,omen,mikigoalie,jett,woody,sova,garzeN,kayo,DKN,cypher,WFNT,hussein,jett,Overflow,sova,MenT,phoenix,Rixad,killjoy,Fyco,omen,Lose,Psyc
12293,21-07-21,Haven,katzfiel,killjoy,CarryMe,sova,Unlimitedpeak,jett,Akuma,brimstone,AnqeLiquaa,sage,Just,JN3v1cEEE,skye,ip0TT,killjoy,QutionerX,jett,E5N,astra,CyderX,sova,Win,KFLR
12294,21-07-21,Bind,Unlimitedpeak,jett,katzfiel,killjoy,CarryMe,raze,AnqeLiquaa,sage,Akuma,omen,Just,QutionerX,jett,ip0TT,reyna,JN3v1cEEE,viper,E5N,astra,CyderX,sova,Win,KFLR
12295,25-07-21,Icebox,aspas,jett,DiMAS,viper,Maverick,kayo,mNdS,sage,Veroneze,sova,SLK,mwzera,raze,BELKY,astra,Jonn,reyna,fznnn,sova,Nyang,sage,Win,GLB
12296,25-07-21,Split,DiMAS,killjoy,aspas,jett,Veroneze,sage,mNdS,astra,Maverick,breach,SLK,mwzera,raze,BELKY,astra,fznnn,cypher,Nyang,viper,Jonn,jett,Win,GLB
12297,25-07-21,Bind,Sacy,raze,sutecas,viper,gtnJESUS,sage,saadhak,brimstone,frz,skye,VKS,matheuzin,viper,tuyz,reyna,ryotzz,sova,luk,astra,kon4n,raze,Lose,NO2
12298,25-07-21,Icebox,Sacy,jett,gtnJESUS,sage,frz,sova,sutecas,reyna,saadhak,viper,VKS,kon4n,reyna,tuyz,jett,matheuzin,viper,ryotzz,sova,luk,sage,Lose,NO2
12299,24-07-21,Ascent,deNaro,sova,gaabxx,jett,light,killjoy,fra,astra,prozin,kayo,SHK,mwzera,raze,Jonn,reyna,BELKY,astra,Nyang,killjoy,fznnn,sova,Lose,GLB
12300,24-07-21,Breeze,deNaro,sova,prozin,omen,fra,viper,light,killjoy,gaabxx,jett,SHK,mwzera,jett,Nyang,cypher,fznnn,sova,Jonn,sage,BELKY,viper,Lose,GLB
12301,24-07-21,Split,kon4n,raze,luk,astra,matheuzin,killjoy,tuyz,jett,ryotzz,breach,NO2,dgzin,jett,fuzari,cypher,pancada,astra,v1nny,sage,chase,kayo,Win,SH
12302,24-07-21,Ascent,tuyz,jett,luk,astra,matheuzin,killjoy,kon4n,phoenix,ryotzz,sova,NO2,dgzin,jett,v1nny,skye,chase,kayo,fuzari,cypher,pancada,astra,Win,SH
12303,18-07-21,Icebox,Khalil,viper,Nozwerr,sova,xand,jett,Mazin,sage,Quick,reyna,FUR,Sacy,jett,saadhak,viper,sutecas,reyna,gtnJESUS,sage,frz,sova,Win,VKS
12304,18-07-21,Ascent,Quick,jett,Nozwerr,sova,xand,kayo,Mazin,astra,Khalil,viper,FUR,Sacy,jett,frz,sova,saadhak,astra,gtnJESUS,breach,sutecas,killjoy,Win,VKS
12305,17-07-21,Haven,Veroneze,jett,aspas,reyna,mNdS,astra,DiMAS,cypher,Maverick,sova,SLK,gaabxx,sage,prozin,raze,deNaro,skye,light,killjoy,fra,astra,Win,SHK
12306,18-07-21,Icebox,aspas,jett,Veroneze,sova,DiMAS,viper,mNdS,sage,Maverick,kayo,SLK,ceegu1N,sage,Magic,jett,jacobin,viper,CTC,sova,delevingne,reyna,Lose,Inga
12307,18-07-21,Bind,Maverick,kayo,aspas,raze,mNdS,brimstone,Veroneze,viper,DiMAS,skye,SLK,Magic,raze,ceegu1N,astra,delevingne,kayo,CTC,sova,jacobin,viper,Lose,Inga
12308,18-07-21,Haven,aspas,reyna,Maverick,sova,Veroneze,jett,mNdS,astra,DiMAS,killjoy,SLK,Magic,jett,ceegu1N,omen,jacobin,breach,CTC,cypher,delevingne,skye,Lose,Inga
12309,17-07-21,Icebox,jacobin,viper,Magic,jett,delevingne,reyna,ceegu1N,sage,CTC,sova,Inga,mwzera,jett,Jonn,reyna,fznnn,sova,BELKY,astra,Nyang,sage,Win,GLB
12310,17-07-21,Split,kon4n,raze,luk,astra,matheuzin,killjoy,tuyz,jett,ryotzz,breach,NO2,xand,jett,Nozwerr,kayo,Quick,breach,Mazin,sage,Khalil,omen,Lose,FUR
12311,13-07-21,Bind,BrinkssJ,raze,flainzz,viper,gustt1nha,sova,Biscoit1n,breach,rst,brimstone,EXZ,jacobin,viper,Magic,raze,delevingne,yoru,CTC,sova,ceegu1N,astra,Lose,Inga
12312,13-07-21,Haven,BrinkssJ,kayo,Biscoit1n,jett,flainzz,killjoy,rst,omen,gustt1nha,sova,EXZ,Magic,jett,CTC,cypher,ceegu1N,omen,delevingne,skye,jacobin,breach,Lose,Inga
12313,17-07-21,Ascent,dgzin,jett,chase,kayo,v1nny,skye,fuzari,cypher,pancada,astra,SH,Sacy,jett,gtnJESUS,breach,frz,sova,saadhak,astra,sutecas,killjoy,Lose,VKS
12314,13-07-21,Haven,FLG1,sova,glym,jett,wilfps,cypher,Fatal,kayo,Gabriel,astra,END,aspas,reyna,Maverick,sova,Veroneze,jett,DiMAS,cypher,mNdS,astra,Win,SLK
12315,13-07-21,Bind,Fatal,raze,FLG1,sova,Gabriel,astra,wilfps,viper,glym,sage,END,aspas,raze,Maverick,brimstone,mNdS,sage,DiMAS,skye,Veroneze,viper,Win,SLK
12316,13-07-21,Bind,zaxdeuS,cypher,silentzz,jett,cmtJ,astra,luqz,sova,DMT,sage,hPw,ryotzz,sova,tuyz,reyna,luk,astra,kon4n,raze,matheuzin,viper,Win,NO2
12317,13-07-21,Ascent,cmtJ,omen,luqz,sova,zaxdeuS,killjoy,DMT,sage,silentzz,jett,hPw,kon4n,reyna,ryotzz,sova,luk,astra,matheuzin,viper,tuyz,jett,Lose,NO2
12318,13-07-21,Breeze,DMT,jett,cmtJ,viper,zaxdeuS,sage,luqz,sova,silentzz,reyna,hPw,tuyz,jett,ryotzz,sova,luk,viper,kon4n,reyna,matheuzin,sage,Win,NO2
12319,13-07-21,Ascent,dgzin,jett,chase,kayo,fuzari,cypher,pancada,astra,v1nny,skye,SH,murizzz,skye,heat,jett,JhoW,killjoy,ntk,sova,v1xen,astra,Lose,VK
12320,13-07-21,Haven,dgzin,jett,fuzari,cypher,pancada,omen,chase,kayo,v1nny,sova,SH,heat,jett,murizzz,phoenix,JhoW,cypher,v1xen,omen,ntk,sova,Lose,VK
12321,13-07-21,Breeze,lopesBoy,sova,Maciel,viper,Trajan1sk,skye,vulgo glz,astra,zoxy má fase,cypher,nao,dgzin,jett,pancada,brimstone,chase,skye,fuzari,viper,v1nny,sova,Win,SH
12322,13-07-21,Bind,lopesBoy,raze,Maciel,sage,Trajan1sk,skye,zoxy má fase,cypher,vulgo glz,astra,nao,pancada,brimstone,chase,kayo,dgzin,jett,fuzari,viper,v1nny,skye,Win,SH
12323,13-07-21,Icebox,Kick,reyna,chosen,killjoy,anony,jett,Fedrigues,sova,chlfps,omen,blac,heat,jett,ntk,sova,murizzz,sage,v1xen,viper,JhoW,killjoy,Win,VK
12324,13-07-21,Ascent,chosen,killjoy,Kick,sova,chlfps,omen,Fedrigues,breach,anony,jett,blac,heat,jett,v1xen,astra,murizzz,skye,ntk,sova,JhoW,killjoy,Win,VK
12325,13-07-21,Icebox,wilfps,viper,Fatal,sage,FLG1,sova,glym,jett,Gabriel,killjoy,END,soyer,sova,pavel,kayo,AimGreen,omen,DmL,jett,PROGRAMMER,viper,Lose,GIVE
12326,13-07-21,Haven,glym,jett,Gabriel,astra,wilfps,cypher,Fatal,kayo,FLG1,sova,END,pavel,kayo,AimGreen,astra,DmL,jett,soyer,sova,PROGRAMMER,cypher,Win,GIVE
12327,13-07-21,Bind,glym,reyna,Fatal,raze,Gabriel,astra,FLG1,sova,wilfps,viper,END,soyer,skye,AimGreen,astra,pavel,kayo,PROGRAMMER,cypher,DmL,raze,Lose,GIVE
12328,13-07-21,Bind,mega,kayo,Fatmarino,yoru,vitrix,skye,RCSoldier,brimstone,welzin,viper,UNKT,CTC,sova,delevingne,yoru,Magic,raze,jacobin,viper,ceegu1N,astra,Lose,Inga
12329,13-07-21,Haven,RCSoldier,brimstone,Fatmarino,sage,vitrix,skye,mega,viper,welzin,killjoy,UNKT,CTC,cypher,Magic,jett,ceegu1N,omen,jacobin,breach,delevingne,skye,Lose,Inga
12330,13-07-21,Bind,cdziinxs1,raze,rhz,astra,fah1d,skye,bruninej,viper,yunz,cypher,Fake,gustt1nha,sova,flainzz,viper,BrinkssJ,raze,rst,brimstone,Biscoit1n,breach,Win,EXZ
12331,13-07-21,Haven,bruninej,omen,rhz,sova,yunz,cypher,fah1d,jett,cdziinxs1,kayo,Fake,Biscoit1n,jett,gustt1nha,sova,BrinkssJ,kayo,flainzz,killjoy,rst,omen,Win,EXZ
12332,01-08-21,Bind,AztKk,raze,Wyz,sage,HellFull,brimstone,akemy,viper,Caz,skye,EXL,Feniz,sova,Eiby,brimstone,Josegxbo,viper,ZeithyV,raze,SkuLLL,skye,Lose,Gran
12333,01-08-21,Icebox,AztKk,reyna,HellFull,sage,akemy,viper,Caz,sova,Wyz,jett,EXL,Feniz,reyna,Josegxbo,viper,SkuLLL,sova,Eiby,sage,ZeithyV,jett,Lose,Gran
12334,01-08-21,Haven,HellFull,cypher,AztKk,skye,Wyz,jett,Caz,sova,akemy,omen,EXL,ZeithyV,reyna,Eiby,jett,Feniz,cypher,SkuLLL,sova,Josegxbo,astra,Lose,Gran
12335,13-07-21,Haven,Zanatsu1,jett,4DR,sova,Dauerrr ヅ,cypher,morari,kayo,marcelintb,astra,ROLO,aspas,reyna,DiMAS,cypher,Maverick,sova,mNdS,astra,Veroneze,jett,Lose,SLK
12336,13-07-21,Bind,Zanatsu1,raze,marcelintb,brimstone,4DR,sova,morari,sage,Dauerrr ヅ,viper,ROLO,Veroneze,viper,Maverick,brimstone,DiMAS,skye,aspas,raze,mNdS,sage,Win,SLK
12337,13-07-21,Icebox,Zanatsu1,reyna,marcelintb,sova,morari,jett,4DR,sage,Dauerrr ヅ,viper,ROLO,aspas,reyna,Maverick,sova,DiMAS,jett,mNdS,sage,Veroneze,viper,Win,SLK
12338,31-07-21,Haven,Feniz,cypher,Eiby,jett,ZeithyV,reyna,Josegxbo,astra,SkuLLL,sova,Gran,nolan,kayo,BandiCoot,jett,theory,sova,TwoPotz,cypher,Baez,omen,Lose,BOM
12339,31-07-21,Icebox,Feniz,sage,Josegxbo,viper,ZeithyV,reyna,Eiby,jett,SkuLLL,sova,Gran,theory,sova,BandiCoot,jett,TwoPotz,viper,nolan,reyna,Baez,sage,Win,BOM
12340,31-07-21,Ascent,Eiby,jett,ZeithyV,reyna,Feniz,killjoy,Josegxbo,astra,SkuLLL,sova,Gran,Baez,omen,nolan,sage,theory,sova,BandiCoot,jett,TwoPotz,killjoy,Win,BOM
12341,31-07-21,Bind,m5,raze,Muramasa,viper,Peloncito,skye,rowancy,kayo,ezznap,brimstone,Ryze,AztKk,raze,Wyz,sage,HellFull,brimstone,akemy,viper,Caz,skye,Lose,EXL
12342,31-07-21,Breeze,m5,reyna,Peloncito,sova,rowancy,cypher,Muramasa,viper,ezznap,skye,Ryze,Caz,skye,AztKk,yoru,Wyz,jett,HellFull,sage,akemy,viper,Win,EXL
12343,31-07-21,Haven,m5,raze,rowancy,kayo,Muramasa,cypher,ezznap,omen,Peloncito,sova,Ryze,Wyz,jett,Caz,sova,HellFull,cypher,AztKk,skye,akemy,omen,Win,EXL
12344,30-07-21,Breeze,Peloncito,sova,m5,jett,ezznap,skye,rowancy,reyna,Muramasa,viper,Ryze,Fearay,viper,Jow,skye,Ryu,reyna,Sam,jett,hyp,sage,Win,FNK
12345,30-07-21,Bind,Muramasa,viper,ezznap,brimstone,Peloncito,sova,m5,raze,rowancy,skye,Ryze,Sam,reyna,Fearay,viper,hyp,omen,Jow,sova,Ryu,raze,Lose,FNK
12346,30-07-21,Ascent,Peloncito,sova,m5,raze,ezznap,omen,rowancy,skye,Muramasa,killjoy,Ryze,Jow,sova,Fearay,astra,Sam,jett,Ryu,reyna,hyp,sage,Lose,FNK
