,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
9738,01-05-21,Ascent,TENSAI,sova,Chocol4tE,sage,Minty,killjoy,SylFy,omen,Fisker,jett,FAV,Seoldam,jett,SugarZ3ro,astra,NeruFi,sova,Astell,cypher,Meiy,phoenix,Lose,Nth
9739,01-05-21,Bind,Fisker,jett,TENSAI,sova,SylFy,omen,Chocol4tE,sage,Minty,killjoy,FAV,Meiy,raze,Seoldam,skye,NeruFi,sova,Astell,cypher,SugarZ3ro,astra,Lose,Nth
9740,30-04-21,Haven,Munchkin,raze,Medusa,sova,zepher,jett,neth,killjoy,rion,omen,CR,Seoldam,skye,SugarZ3ro,astra,NeruFi,sova,Astell,cypher,Meiy,raze,Lose,Nth
9741,30-04-21,Ascent,Munchkin,raze,neth,killjoy,Medusa,sova,rion,omen,zepher,jett,CR,Meiy,phoenix,Astell,cypher,Seoldam,jett,NeruFi,sova,SugarZ3ro,astra,Lose,Nth
9742,30-04-21,Bind,Munchkin,raze,rion,omen,zepher,jett,Medusa,sova,neth,killjoy,CR,Meiy,raze,SugarZ3ro,astra,NeruFi,sova,Seoldam,skye,Astell,cypher,Lose,Nth
9743,29-04-21,Icebox,HaReeee,reyna,Kaminari,jett,Dep,killjoy,Feez,viper,Norisen,sova,RC,Bazzi,jett,Moothie,viper,RoBeeee,killjoy,Flax,sova,Phantom,skye,Lose,LAG
9744,29-04-21,Ascent,Dep,raze,HaReeee,reyna,Norisen,sova,Feez,cypher,Kaminari,omen,RC,Bazzi,jett,Phantom,cypher,Moothie,sova,RoBeeee,omen,Flax,skye,Win,LAG
9745,29-04-21,Bind,Dep,sova,Norisen,raze,HaReeee,reyna,Feez,viper,Kaminari,astra,RC,Moothie,skye,Bazzi,raze,Phantom,cypher,RoBeeee,sova,Flax,omen,Lose,LAG
9746,29-04-21,Ascent,takej,sage,Reita,omen,Laz,phoenix,crow,sova,barce,raze,JUP,CLZ,viper,Tonbo,sova,envy,cypher,Jinx,raze,2zzy,astra,Lose,FL
9747,29-04-21,Bind,Laz,phoenix,Reita,omen,crow,sova,takej,skye,barce,raze,JUP,Jinx,raze,envy,skye,CLZ,viper,Tonbo,sova,2zzy,astra,Lose,FL
9748,29-04-21,Haven,Fisker,jett,TENSAI,sova,SylFy,omen,Chocol4tE,sage,Minty,killjoy,FAV,C1nder,killjoy,LOB,sova,ade,omen,marin,jett,ryota-,breach,Win,SZ
9749,29-04-21,Icebox,Fisker,jett,Minty,reyna,SylFy,viper,Chocol4tE,sage,TENSAI,sova,FAV,LOB,sova,ade,viper,C1nder,sage,marin,jett,ryota-,skye,Lose,SZ
9750,29-04-21,Bind,Fisker,jett,TENSAI,sova,Minty,killjoy,SylFy,omen,Chocol4tE,sage,FAV,LOB,sova,ryota-,skye,ade,viper,marin,brimstone,C1nder,raze,Win,SZ
9751,29-04-21,Icebox,zepher,jett,neth,killjoy,Munchkin,raze,Medusa,sova,rion,omen,CR,HaReeee,reyna,Feez,viper,Kaminari,jett,Norisen,sova,Dep,killjoy,Lose,RC
9752,29-04-21,Ascent,Munchkin,raze,Medusa,sova,zepher,jett,rion,omen,neth,killjoy,CR,HaReeee,reyna,Kaminari,omen,Norisen,sova,Feez,sage,Dep,jett,Lose,RC
9753,25-04-21,Haven,matheuzin,sova,murizzz,jett,pepa,astra,ryotzz,killjoy,kon4n,skye,paiN,DiMAS,skye,aspas,jett,ntk,sova,bld,cypher,mNdS,astra,Win,SLK
9754,25-04-21,Icebox,pepa,viper,murizzz,jett,kon4n,skye,matheuzin,sova,ryotzz,killjoy,paiN,ntk,sova,aspas,reyna,bld,viper,DiMAS,killjoy,mNdS,sage,Win,SLK
9755,24-04-21,Ascent,ducKw0w,omen,Doubleee,killjoy,Tisora,jett,zakkv,sova,Less,raze,Kika,silentzz,raze,cmtJ,omen,luqz,sova,bzkA,killjoy,DMT,yoru,Lose,hPw
9756,24-04-21,Haven,Less,raze,Doubleee,killjoy,ducKw0w,omen,Tisora,jett,zakkv,sova,Kika,DMT,jett,luqz,sova,silentzz,raze,bzkA,cypher,cmtJ,omen,Lose,hPw
9757,28-04-21,Haven,Bazzi,jett,Moothie,viper,Phantom,cypher,Flax,skye,RoBeeee,omen,LAG,Seoldam,skye,Meiy,raze,Astell,cypher,SugarZ3ro,astra,NeruFi,sova,Lose,Nth
9758,28-04-21,Bind,Moothie,skye,Bazzi,raze,Flax,omen,Phantom,cypher,RoBeeee,sova,LAG,Meiy,raze,Astell,yoru,NeruFi,sova,SugarZ3ro,astra,Seoldam,skye,Lose,Nth
9759,24-04-21,Ascent,Urango,yoru,DRAGziKW,raze,l4cerr,skye,nandinh0,astra,WKN,omen,FE,pollo,yoru,Docks,sova,Ant,killjoy,dio9x,skye,Gabriel,astra,Win,BD
9760,24-04-21,Bind,l4cerr,sova,Urango,skye,nandinh0,brimstone,DRAGziKW,raze,WKN,viper,FE,Ant,reyna,Docks,sova,Gabriel,omen,pollo,raze,dio9x,cypher,Win,BD
9761,24-04-21,Split,zakkv,reyna,Tisora,sage,Less,raze,Doubleee,killjoy,ducKw0w,omen,Kika,Magic,jett,ceegu1N,omen,Pernalonga,raze,jacobin,breach,CTC,killjoy,Lose,Inga
9762,25-04-21,Ascent,Pernalonga,raze,Magic,jett,ceegu1N,omen,CTC,sova,jacobin,breach,Inga,shion,sova,liazzi,raze,Myssen,cypher,heat,jett,pleets,omen,Lose,LBRTY
9763,25-04-21,Haven,ceegu1N,astra,jacobin,skye,Magic,killjoy,CTC,sova,Pernalonga,raze,Inga,heat,jett,pleets,omen,shion,sova,liazzi,raze,Myssen,cypher,Lose,LBRTY
9764,23-04-21,Icebox,luqz,sova,silentzz,raze,DMT,jett,bzkA,sage,cmtJ,omen,hPw,heat,jett,shion,reyna,Myssen,sova,pleets,viper,liazzi,sage,Win,LBRTY
9765,26-04-21,Haven,Tisora,jett,ducKw0w,omen,zakkv,sova,Doubleee,killjoy,Less,raze,Kika,heat,jett,shion,sova,Myssen,cypher,pleets,omen,liazzi,raze,Win,LBRTY
9766,26-04-21,Bind,Tisora,jett,ducKw0w,omen,zakkv,sova,Less,raze,Doubleee,killjoy,Kika,shion,sova,heat,jett,liazzi,raze,Myssen,cypher,pleets,omen,Win,LBRTY
9767,26-04-21,Bind,pollo,raze,Gabriel,omen,Ant,reyna,dio9x,cypher,Docks,sova,BD,murizzz,raze,pepa,omen,ryotzz,killjoy,kon4n,skye,matheuzin,sova,Lose,paiN
9768,26-04-21,Icebox,Docks,viper,Gabriel,sova,pollo,jett,dio9x,killjoy,Ant,sage,BD,murizzz,jett,pepa,viper,ryotzz,killjoy,matheuzin,sova,kon4n,skye,Lose,paiN
9769,23-04-21,Bind,ryotzz,killjoy,murizzz,raze,pepa,omen,matheuzin,sova,kon4n,skye,paiN,nandinh0,brimstone,DRAGziKW,raze,WKN,viper,l4cerr,sova,Urango,skye,Lose,FE
9770,13-04-21,Bind,zakkv,sova,Less,raze,Doubleee,killjoy,Tisora,jett,ducKw0w,omen,Kika,pavel,raze,gustt1nha,sova,tuyz,sage,Biscoit1n,viper,rst,astra,Lose,IMP
9771,13-04-21,Ascent,Less,raze,zakkv,sova,Doubleee,killjoy,Tisora,jett,ducKw0w,omen,Kika,Biscoit1n,viper,tuyz,raze,rst,astra,gustt1nha,sova,pavel,skye,Lose,IMP
9772,13-04-21,Haven,koé,raze,NANZIN,sova,sunset,jett,flainzz,killjoy,BrinkssJ,brimstone,SH,murizzz,jett,kon4n,skye,pepa,omen,matheuzin,sova,ryotzz,killjoy,Lose,paiN
9773,13-04-21,Ascent,sunset,jett,BrinkssJ,sage,NANZIN,sova,koé,omen,flainzz,killjoy,SH,matheuzin,sova,pepa,omen,ryotzz,killjoy,kon4n,skye,murizzz,raze,Lose,paiN
9774,13-04-21,Bind,BrinkssJ,raze,sunset,jett,NANZIN,sova,flainzz,killjoy,koé,omen,SH,pepa,omen,matheuzin,sova,ryotzz,killjoy,murizzz,raze,kon4n,skye,Lose,paiN
9775,23-04-21,Ascent,pollo,yoru,Gabriel,astra,Docks,sova,Ant,killjoy,dio9x,skye,BD,aspas,raze,bld,viper,ntk,sova,DiMAS,skye,mNdS,astra,Win,SLK
9776,13-04-21,Bind,wzL,sova,leozx,raze,JotaM,omen,g1o,reyna,blake,cypher,Vamm,gustt1nha,sova,tuyz,sage,Biscoit1n,viper,pavel,raze,rst,astra,Win,IMP
9777,13-04-21,Icebox,JotaM,viper,g1o,reyna,leozx,jett,blake,sage,wzL,sova,Vamm,tuyz,raze,Biscoit1n,viper,gustt1nha,sova,pavel,skye,rst,sage,Win,IMP
9778,13-04-21,Bind,DMT,jett,silentzz,raze,bzkA,cypher,luqz,sova,cmtJ,omen,hPw,dragonite,cypher,fzkk,raze,delevingne,skye,v1xen,omen,krain,sova,Lose,Vora
9779,13-04-21,Haven,silentzz,raze,DMT,jett,luqz,sova,bzkA,cypher,cmtJ,omen,hPw,fzkk,raze,dragonite,killjoy,v1xen,astra,krain,sova,delevingne,skye,Lose,Vora
9780,13-04-21,Icebox,silentzz,raze,cmtJ,omen,DMT,jett,luqz,sova,bzkA,sage,hPw,fzkk,raze,dragonite,killjoy,delevingne,skye,krain,sova,v1xen,viper,Lose,Vora
9781,13-04-21,Haven,Ant,reyna,Docks,sova,Gabriel Infiel,omen,pollo,raze,dio9x,cypher,BD,wilfps,cypher,FLG1,sova,vhz,jett,Fatal,raze,rood,omen,Win,END
9782,13-04-21,Ascent,pollo,raze,Docks,sova,Ant,killjoy,Gabriel Infiel,astra,dio9x,skye,BD,vhz,jett,Fatal,raze,rood,astra,FLG1,sova,wilfps,viper,Lose,END
9783,13-04-21,Split,pollo,raze,Gabriel Infiel,omen,Docks,cypher,Ant,sage,dio9x,skye,BD,vhz,jett,wilfps,killjoy,rood,omen,Fatal,raze,FLG1,breach,Lose,END
9784,13-04-21,Bind,Less,raze,Doubleee,killjoy,ducKw0w,omen,zakkv,sova,Tisora,jett,Kika,PryZee,raze,Evilkyk,sova,Maverick,omen,Zap,jett,Veroneze,cypher,Lose,VK
9785,13-04-21,Ascent,Less,raze,ducKw0w,omen,Doubleee,killjoy,zakkv,sova,Tisora,jett,Kika,PryZee,raze,Maverick,omen,Evilkyk,sova,Zap,jett,Veroneze,cypher,Win,VK
9786,13-04-21,Split,Tisora,sage,Doubleee,killjoy,Less,raze,zakkv,reyna,ducKw0w,omen,Kika,PryZee,raze,Zap,jett,Maverick,omen,Evilkyk,sage,Veroneze,cypher,Lose,VK
9787,13-04-21,Haven,Mazin,raze,dgzin,jett,v1nny,sova,pancada,omen,fuzari,cypher,B4,silentzz,raze,luqz,sova,DMT,jett,cmtJ,omen,bzkA,cypher,Lose,hPw
9788,13-04-21,Ascent,Mazin,raze,v1nny,sova,fuzari,killjoy,pancada,omen,dgzin,jett,B4,luqz,sova,silentzz,raze,DMT,jett,cmtJ,omen,bzkA,killjoy,Lose,hPw
9789,13-04-21,Icebox,fuzari,sage,dgzin,jett,pancada,omen,Mazin,raze,v1nny,sova,B4,luqz,sova,DMT,jett,bzkA,sage,silentzz,raze,cmtJ,omen,Lose,hPw
9790,13-04-21,Bind,rankioshi,raze,kato,cypher,BladeZ,phoenix,Dvyno,sova,Leakq,omen,Sush,fzkk,raze,dragonite,cypher,v1xen,omen,delevingne,skye,krain,sova,Lose,Vora
9791,13-04-21,Haven,BladeZ,phoenix,rankioshi,jett,kato,raze,Dvyno,sova,Leakq,omen,Sush,fzkk,raze,krain,sova,dragonite,killjoy,delevingne,skye,v1xen,astra,Lose,Vora
9792,02-05-21,Split,allow,jett,Lakia,raze,peri,omen,Suggest,breach,solo,killjoy,NU,t3xture,jett,Jeong Hi,raze,Eugene,sage,Kelly,omen,Secret,cypher,Lose,DWG
9793,02-05-21,Ascent,Lakia,sova,allow,jett,peri,astra,Suggest,skye,solo,killjoy,NU,Eugene,sova,Secret,omen,Kelly,killjoy,Jeong Hi,yoru,t3xture,jett,Lose,DWG
9794,02-05-21,Bind,Suggest,raze,peri,omen,solo,breach,Lakia,sova,allow,jett,NU,t3xture,jett,Eugene,sage,Secret,yoru,Jeong Hi,skye,Kelly,astra,Lose,DWG
9795,13-04-21,Icebox,FLG1,sova,rood,omen,vhz,jett,wilfps,sage,Fatal,raze,END,chunbs,reyna,bardek,sage,fpX,sova,jzz,jett,Retroyd,viper,Lose,RATA
9796,13-04-21,Ascent,Fatal,raze,vhz,jett,FLG1,sova,wilfps,viper,rood,astra,END,chunbs,phoenix,jzz,jett,Retroyd,omen,bardek,killjoy,fpX,sova,Lose,RATA
9797,01-05-21,Ascent,Zest,sova,stax,phoenix,Rb,jett,k1Ng,killjoy,glow,astra,VS,Lakia,sova,allow,jett,peri,astra,solo,killjoy,Suggest,skye,Win,NU
9798,01-05-21,Bind,k1Ng,viper,Rb,jett,stax,phoenix,glow,astra,Zest,sova,VS,allow,jett,Suggest,raze,solo,breach,Lakia,sova,peri,omen,Win,NU
9799,01-05-21,Split,t3xture,jett,Jeong Hi,raze,Secret,cypher,Kelly,omen,Eugene,sage,DWG,BuZz,raze,iNTRO,skye,10X,sage,GANA,omen,Esperanza,killjoy,Lose,RIO
9800,01-05-21,Bind,t3xture,jett,Secret,yoru,Eugene,sage,Kelly,astra,Jeong Hi,skye,DWG,BuZz,jett,GANA,viper,Esperanza,sova,iNTRO,skye,10X,omen,Win,RIO
9801,01-05-21,Haven,t3xture,jett,Secret,killjoy,Eugene,reyna,Jeong Hi,skye,Kelly,astra,DWG,BuZz,raze,10X,sova,Esperanza,killjoy,iNTRO,skye,GANA,astra,Lose,RIO
9802,30-04-21,Icebox,k1Ng,killjoy,stax,sage,Rb,jett,glow,viper,Zest,sova,VS,eKo,sova,Harry,killjoy,TS,viper,exy,sage,RyZzi,jett,Lose,TNL
9803,30-04-21,Ascent,stax,phoenix,Rb,jett,glow,astra,k1Ng,killjoy,Zest,sova,VS,Harry,killjoy,RyZzi,sage,exy,phoenix,TS,astra,eKo,sova,Lose,TNL
9804,13-04-21,Ascent,BrinkssJ,sage,NANZIN,sova,sunset,jett,flainzz,killjoy,koé,omen,SH,francez,raze,BELKY,astra,fluyr,sova,furq,killjoy,Enjoy,breach,Lose,DLWZK
9805,13-04-21,Split,BrinkssJ,raze,sunset,jett,koé,sage,flainzz,killjoy,NANZIN,omen,SH,fluyr,viper,francez,raze,furq,killjoy,BELKY,astra,Enjoy,sage,Lose,DLWZK
9806,30-04-21,Icebox,kobra,jett,Halbae,killjoy,Lawrence,sage,JoXJo,viper,Slash,sova,GNG,Suggest,skye,Lakia,jett,solo,sage,peri,viper,allow,reyna,Win,NU
9807,30-04-21,Bind,JoXJo,raze,Lawrence,phoenix,Slash,sova,Halbae,killjoy,kobra,omen,GNG,peri,omen,Lakia,sova,Suggest,raze,allow,jett,solo,breach,Win,NU
9808,29-04-21,Ascent,MaKo,jett,risk,omen,Persia,cypher,H1yaA,sova,akaone,reyna,TBP,10X,sova,BuZz,jett,Esperanza,killjoy,iNTRO,omen,GANA,breach,Win,RIO
9809,29-04-21,Icebox,H1yaA,viper,Persia,killjoy,akaone,raze,MaKo,sage,risk,sova,TBP,iNTRO,reyna,Esperanza,sova,10X,sage,GANA,viper,BuZz,jett,Win,RIO
9810,25-04-21,Ascent,SeliG,jett,Podz,skye,Felix,sova,Supply,killjoy,BeomJin,omen,GMG,MaKo,jett,Persia,cypher,H1yaA,sova,risk,omen,akaone,reyna,Win,TBP
9811,25-04-21,Bind,SeliG,raze,Supply,cypher,BeomJin,omen,Felix,sova,Podz,skye,GMG,Persia,cypher,risk,omen,MaKo,raze,H1yaA,sova,akaone,phoenix,Lose,TBP
9812,25-04-21,Split,Supply,killjoy,SeliG,jett,BeomJin,omen,Felix,sage,Podz,breach,GMG,risk,omen,MaKo,sage,Persia,cypher,akaone,raze,H1yaA,viper,Win,TBP
9813,29-04-21,Split,t3xture,jett,Eugene,sage,Jeong Hi,raze,Secret,cypher,Kelly,omen,DWG,Efina,killjoy,fiveK,reyna,Bunny,raze,zunba,astra,GodDead,sage,Lose,F4Q
9814,29-04-21,Ascent,Kelly,killjoy,t3xture,jett,Jeong Hi,skye,Eugene,sova,Secret,omen,DWG,Bunny,raze,fiveK,reyna,Efina,killjoy,GodDead,sova,zunba,astra,Win,F4Q
9815,29-04-21,Haven,Jeong Hi,skye,t3xture,jett,Secret,killjoy,Eugene,sage,Kelly,astra,DWG,Efina,killjoy,zunba,astra,Bunny,raze,GodDead,sova,fiveK,reyna,Lose,F4Q
9816,25-04-21,Ascent,NakJi,raze,Hound,reyna,CoSa,astra,ParkJJong,skye,WIX,sova,SPG,kobra,omen,Slash,sova,Halbae,cypher,Lawrence,jett,JoXJo,raze,Win,GNG
9817,25-04-21,Bind,ParkJJong,skye,WIX,sova,Hound,reyna,NakJi,raze,CoSa,astra,SPG,JoXJo,raze,Halbae,killjoy,kobra,omen,Slash,sova,Lawrence,phoenix,Win,GNG
9818,24-04-21,Bind,Sunday,sova,R0K3T,raze,EUROPHA,omen,Sylvan,jett,GODLIKE,breach,AUTO,Secret,yoru,t3xture,jett,Eugene,sage,Kelly,astra,Jeong Hi,skye,Win,DWG
9819,24-04-21,Ascent,Sunday,sova,R0K3T,jett,Sylvan,omen,EUROPHA,killjoy,GODLIKE,breach,AUTO,t3xture,jett,Eugene,sova,Jeong Hi,skye,Secret,omen,Kelly,killjoy,Win,DWG
9820,18-04-21,Ascent,Supply,killjoy,SeliG,jett,Felix,sova,BeomJin,omen,Podz,skye,GMG,Moves,killjoy,Bangnan,raze,Hyperreal99,astra,Dec1de,skye,Agnes,sage,Lose,GHS
9821,18-04-21,Haven,Felix,sova,Supply,killjoy,SeliG,jett,BeomJin,omen,Podz,skye,GMG,Dec1de,skye,Bangnan,raze,Agnes,sage,Hyperreal99,astra,Moves,cypher,Lose,GHS
9822,17-04-21,Ascent,BuZz,jett,GANA,omen,iNTRO,phoenix,Esperanza,killjoy,10X,sova,RIO,Slash,sova,JoXJo,raze,Lawrence,jett,Halbae,cypher,kobra,omen,Win,GNG
9823,17-04-21,Haven,Esperanza,killjoy,10X,sova,iNTRO,skye,BuZz,raze,GANA,astra,RIO,JoXJo,breach,Halbae,killjoy,Lawrence,jett,kobra,omen,Slash,sova,Lose,GNG
9824,17-04-21,Icebox,iNTRO,reyna,BuZz,jett,Esperanza,sova,GANA,viper,10X,sage,RIO,JoXJo,viper,Halbae,killjoy,Lawrence,sage,Slash,sova,kobra,omen,Lose,GNG
9825,17-04-21,Ascent,NakJi,raze,WIX,sova,CoSa,omen,Hound,reyna,ParkJJong,skye,SPG,Alley,killjoy,ACCEL,raze,Baleia,sova,Eliza,astra,SeolHwa,skye,Lose,Feel
9826,17-04-21,Haven,WIX,sova,Hound,reyna,NakJi,raze,ParkJJong,skye,CoSa,omen,SPG,Baleia,reyna,SeolHwa,jett,Alley,sova,Eliza,omen,ACCEL,breach,Lose,Feel
9827,17-04-21,Split,WIX,sage,Hound,jett,NakJi,raze,CoSa,omen,ParkJJong,skye,SPG,Baleia,raze,Eliza,omen,SeolHwa,jett,Alley,killjoy,ACCEL,breach,Lose,Feel
9828,24-04-21,Haven,climax,cypher,Mandu,skye,godko,sova,Meteor,jett,JW,astra,InG,glow,astra,Rb,jett,k1Ng,killjoy,stax,skye,Zest,sova,Win,VS
9829,24-04-21,Ascent,climax,killjoy,Meteor,jett,godko,sova,Mandu,skye,JW,astra,InG,stax,skye,k1Ng,killjoy,Rb,jett,Zest,sova,glow,astra,Lose,VS
9830,24-04-21,Split,Meteor,jett,Mandu,reyna,godko,sage,climax,killjoy,JW,astra,InG,stax,skye,k1Ng,killjoy,Rb,raze,Zest,viper,glow,astra,Win,VS
9831,18-04-21,Icebox,H1yaA,viper,akaone,raze,risk,sova,Persia,killjoy,MaKo,sage,TBP,exy,sage,TS,viper,eKo,sova,RyZzi,jett,Harry,killjoy,Win,TNL
9832,18-04-21,Haven,H1yaA,sova,akaone,phoenix,Persia,killjoy,risk,omen,MaKo,jett,TBP,TS,omen,Harry,killjoy,eKo,sova,exy,skye,RyZzi,jett,Win,TNL
9833,16-04-21,Bind,allow,jett,Suggest,raze,solo,breach,peri,omen,Lakia,sova,NU,Kelly,omen,Eugene,sova,Secret,skye,Jeong Hi,raze,t3xture,jett,Lose,DWG
9834,16-04-21,Split,Lakia,raze,allow,jett,peri,omen,solo,killjoy,Suggest,breach,NU,t3xture,jett,Eugene,sage,Jeong Hi,raze,Kelly,omen,Secret,cypher,Lose,DWG
9835,16-04-21,Bind,Sylvan,jett,Try,reyna,R0K3T,raze,GODLIKE,breach,EUROPHA,omen,AUTO,Akame,sova,게노리,raze,SIK,jett,EndU,breach,Kure,omen,Lose,Food
9836,16-04-21,Ascent,Sylvan,sova,GODLIKE,breach,Try,omen,R0K3T,jett,EUROPHA,killjoy,AUTO,Akame,sova,SIK,jett,EndU,killjoy,게노리,raze,Kure,omen,Lose,Food
9837,15-04-21,Bind,stax,breach,Rb,jett,Zest,sova,k1Ng,cypher,glow,omen,VS,Bunny,raze,GodDead,sova,zunba,astra,fiveK,reyna,Efina,killjoy,Lose,F4Q
9838,15-04-21,Split,Rb,jett,stax,breach,Zest,sage,glow,omen,k1Ng,cypher,VS,GodDead,sage,Bunny,raze,fiveK,reyna,zunba,astra,Efina,killjoy,Win,F4Q
9839,15-04-21,Haven,stax,skye,Rb,jett,k1Ng,cypher,glow,omen,Zest,sova,VS,fiveK,reyna,Bunny,raze,GodDead,sova,Efina,killjoy,zunba,astra,Win,F4Q
9840,15-04-21,Split,HANN,yoru,Has1ra14,raze,JinboongE,omen,Xpp,skye,iRdy,astra,WGS,Meteor,raze,Mandu,jett,godko,sage,climax,cypher,JW,omen,Lose,InG
9841,15-04-21,Ascent,HANN,yoru,Xpp,skye,Has1ra14,raze,iRdy,astra,JinboongE,omen,WGS,climax,killjoy,godko,sova,Meteor,raze,JW,astra,Mandu,skye,Lose,InG
9842,11-04-21,Icebox,Moves,sova,Bangnan,jett,Dec1de,skye,Hyperreal99,astra,Agnes,sage,GHS,eKo,sova,RyZzi,jett,exy,sage,TS,viper,Harry,killjoy,Win,TNL
9843,11-04-21,Split,Bangnan,raze,Agnes,sage,Dec1de,skye,Moves,killjoy,Hyperreal99,astra,GHS,eKo,sage,TS,omen,Harry,killjoy,RyZzi,jett,exy,breach,Win,TNL
9844,10-04-21,Ascent,SeolHwa,jett,Alley,killjoy,Eliza,omen,ACCEL,breach,Baleia,sova,Feel,Lawrence,jett,Halbae,cypher,Slash,sova,JoXJo,raze,kobra,omen,Win,GNG
9845,10-04-21,Haven,SeolHwa,jett,Alley,sova,Eliza,omen,ACCEL,breach,Baleia,phoenix,Feel,JoXJo,raze,kobra,omen,Lawrence,jett,Slash,sova,Halbae,killjoy,Win,GNG
9846,11-04-21,Ascent,Podz,phoenix,Supply,skye,Felix,sova,SeliG,jett,BeomJin,omen,GMG,MaKo,jett,Persia,cypher,akaone,reyna,H1yaA,sova,risk,omen,Win,TBP
9847,11-04-21,Bind,SeliG,raze,Supply,skye,Podz,phoenix,Felix,sova,BeomJin,omen,GMG,MaKo,raze,akaone,phoenix,risk,brimstone,H1yaA,sova,Persia,cypher,Win,TBP
9848,09-04-21,Bind,Akame,sova,SIK,jett,게노리,raze,Kure,omen,EndU,breach,Food,Jeong Hi,raze,t3xture,jett,Eugene,sova,Secret,skye,Kelly,brimstone,Win,DWG
9849,09-04-21,Ascent,게노리,raze,SIK,jett,EndU,killjoy,Akame,sova,Kure,omen,Food,t3xture,jett,Jeong Hi,skye,Kelly,killjoy,Secret,omen,Eugene,sova,Win,DWG
9850,10-04-21,Split,CoSa,cypher,NakJi,jett,WIX,raze,Hound,omen,ParkJJong,breach,SPG,BuZz,raze,10X,sage,GANA,omen,iNTRO,skye,Esperanza,killjoy,Win,RIO
9851,10-04-21,Bind,NakJi,raze,WIX,sova,Hound,jett,CoSa,omen,ParkJJong,skye,SPG,BuZz,jett,Esperanza,sova,iNTRO,skye,GANA,omen,10X,raze,Win,RIO
9852,08-04-21,Ascent,HANN,yoru,Has1ra14,raze,Xpp,skye,iRdy,astra,JinboongE,omen,WGS,Rb,raze,k1Ng,killjoy,glow,omen,Zest,sova,stax,skye,Lose,VS
9853,08-04-21,Split,Has1ra14,raze,iRdy,astra,JinboongE,omen,HANN,yoru,Xpp,skye,WGS,stax,skye,Rb,raze,Zest,sage,glow,omen,k1Ng,cypher,Win,VS
9854,08-04-21,Haven,JinboongE,omen,HANN,yoru,Has1ra14,raze,Xpp,skye,iRdy,astra,WGS,k1Ng,cypher,Rb,raze,stax,skye,glow,omen,Zest,sova,Win,VS
9855,09-04-21,Bind,Sylvan,jett,R0K3T,raze,GODLIKE,breach,Sunday,sova,EUROPHA,omen,AUTO,allow,jett,solo,breach,peri,omen,Suggest,raze,Lakia,sova,Win,NU
9856,09-04-21,Ascent,R0K3T,jett,Sylvan,omen,Sunday,sova,EUROPHA,killjoy,GODLIKE,breach,AUTO,Lakia,sova,allow,jett,Suggest,phoenix,peri,omen,solo,killjoy,Win,NU
9857,08-04-21,Ascent,Meteor,raze,godko,sova,JW,astra,climax,killjoy,Mandu,skye,InG,Bunny,raze,fiveK,reyna,zunba,astra,Efina,killjoy,GodDead,sova,Win,F4Q
9858,08-04-21,Haven,Meteor,jett,climax,omen,JW,raze,Mandu,reyna,godko,sova,InG,fiveK,reyna,zunba,astra,Efina,killjoy,GodDead,sova,Bunny,raze,Win,F4Q
9859,04-04-21,Ascent,R0K3T,jett,Sylvan,omen,Sunday,sova,EUROPHA,killjoy,GODLIKE,breach,AUTO,XNI,jett,Dazzle,killjoy,Sorewrist,sova,ACROSS,omen,DoKo,breach,Lose,AMR
9860,04-04-21,Bind,EUROPHA,sova,R0K3T,raze,GODLIKE,breach,Sylvan,jett,Sunday,omen,AUTO,XNI,raze,ACROSS,reyna,Dazzle,jett,Sorewrist,sova,DoKo,omen,Lose,AMR
9861,04-04-21,Bind,pr0xy,cypher,NakTa,jett,seokjj,brimstone,Soodals,skye,Keria,sova,Stin,akaone,phoenix,risk,brimstone,MaKo,raze,Anaks,sova,Persia,cypher,Win,TBP
9862,04-04-21,Ascent,Soodals,jett,seokjj,omen,Keria,sova,NakTa,breach,pr0xy,killjoy,Stin,MaKo,jett,Persia,cypher,akaone,reyna,Anaks,sova,risk,omen,Win,TBP
9863,04-04-21,Ascent,HwaruhK,omen,ChangG1XD,killjoy,BENECIA,skye,Cobong,jett,McDonalds,sova,FATA,GodDead,sova,zunba,astra,fiveK,phoenix,Bunny,raze,Efina,killjoy,Win,F4Q
9864,04-04-21,Bind,Cobong,reyna,McDonalds,sova,BENECIA,raze,ChangG1XD,phoenix,HwaruhK,omen,FATA,fiveK,reyna,Bunny,raze,Efina,killjoy,GodDead,sova,zunba,astra,Win,F4Q
9865,04-04-21,Split,UdoTan,jett,Galaxy,omen,Creative,sage,Bisu,killjoy,Alex,raze,NOX,Meteor,raze,climax,cypher,Mandu,jett,godko,sage,JW,omen,Lose,InG
9866,04-04-21,Haven,Galaxy,omen,Bisu,killjoy,UdoTan,jett,Alex,raze,Creative,sova,NOX,Mandu,phoenix,Meteor,jett,JW,raze,godko,sova,climax,omen,Lose,InG
9867,04-04-21,Bind,HANN,jett,JinboongE,breach,Xpp,skye,Has1ra14,yoru,iRdy,astra,WGS,B1ngSu,killjoy,Kirito,jett,트위치프로지망생사탄,omen,DokJa,sova,Baram,breach,Lose,KPM
